Site,Year,Realm,Province,Ecoregion,Location,Latitude,Longitude,PHYLUM,CLASS,ORDER,FAMILY,GENUS,Taxa,response,Depth,Dimensions,Effort,TotalAbun,Source
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis,Myripristis jacobus,18,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron,Sargocentron hastatum,4,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,Chaetodon robustus,1,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,43,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys,Mulloidichthys martinicus,3,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Mullidae,Pseudupeneus,Pseudupeneus prayensis,1,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus,Holacanthus africanus,1,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf hoefleri,1,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,18,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis lubbocki,65,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis multilineata,40,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,Stegastes imbricatus,6,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Priacanthidae,Heteropriacanthus,Heteropriacanthus cruentatus,7,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Scarus hoefleri,1,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,4,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis,Cephalopholis taeniops,1,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Mycteroperca fusca,2,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus fasciatus,1,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Sparidae,Virididentex,Virididentex acromegalus,1,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,3,17,40,2,223,NEA
Ponta Pelombeta_EF,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,2,17,40,2,223,NEA
Ponta Pelombeta_ER,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis,Myripristis jacobus,3,5,40,2,110,NEA
Ponta Pelombeta_ER,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron,Sargocentron hastatum,5,5,40,2,110,NEA
Ponta Pelombeta_ER,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,11,5,40,2,110,NEA
Ponta Pelombeta_ER,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,10,5,40,2,110,NEA
Ponta Pelombeta_ER,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis lubbocki,35,5,40,2,110,NEA
Ponta Pelombeta_ER,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis multilineata,20,5,40,2,110,NEA
Ponta Pelombeta_ER,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,Stegastes imbricatus,19,5,40,2,110,NEA
Ponta Pelombeta_ER,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Priacanthidae,Priacanthus,Priacanthus arenatus,2,5,40,2,110,NEA
Ponta Pelombeta_ER,2014,Tropical Atlantic,West African Transition,Cape Verde,São Vicente,16.886,-25.043,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,5,5,40,2,110,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Beloniformes,Belonidae,Platybelone,Platybelone spp.,5,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis,Myripristis jacobus,3,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Acanthurus monroviae,12,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Acanthuridae,Prionurus,Prionurus biafraensis,25,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitus,Cirrhitus atlanticus,4,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus,Kyphosus spp.,30,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys,Mulloidichthys martinicus,17,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus,Holacanthus africanus,2,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf hoefleri,5,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,40,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf taurus,8,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis multilineata,40,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon,Microspathodon frontatus,60,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Scarus hoefleri,2,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma choati,1,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma rubripinne,10,8,100,2,265,NEA
PraiaGrande do Sul,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.53380278,7.39611111,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,Cantherhines pullus,1,8,100,2,265,NEA
PS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.35818056,-9.40722222,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,1,10,100,5,25,NEA
PS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.35818056,-9.40722222,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,2,10,100,5,25,NEA
PS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.35818056,-9.40722222,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,4,10,100,5,25,NEA
PS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.35818056,-9.40722222,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,6,10,100,5,25,NEA
PS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.35818056,-9.40722222,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus spp.,8,10,100,5,25,NEA
PS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.35818056,-9.40722222,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,2,10,100,5,25,NEA
PS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.35818056,-9.40722222,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,2,10,100,5,25,NEA
PS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.32401111,-9.36277778,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,6,10,100,5,23,NEA
PS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.32401111,-9.36277778,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,4,10,100,5,23,NEA
PS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.32401111,-9.36277778,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus spp.,4,10,100,5,23,NEA
PS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.32401111,-9.36277778,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,1,10,100,5,23,NEA
PS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.32401111,-9.36277778,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,2,10,100,5,23,NEA
PS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.32401111,-9.36277778,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,6,10,100,5,23,NEA
PS3,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.32539444,-9.36361111,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus spp.,1,10,100,3,8,NEA
PS3,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.32539444,-9.36361111,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,2,10,100,3,8,NEA
PS3,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.32539444,-9.36361111,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,5,10,100,3,8,NEA
PS4,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.28963611,-9.34472222,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,5,10,100,5,14,NEA
PS4,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.28963611,-9.34472222,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus spp.,4,10,100,5,14,NEA
PS4,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.28963611,-9.34472222,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,3,10,100,5,14,NEA
PS4,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.28963611,-9.34472222,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,2,10,100,5,14,NEA
PS5,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.27811944,-9.34638889,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus spp.,4,10,100,3,6,NEA
PS5,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Peniche,39.27811944,-9.34638889,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,2,10,100,3,6,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Beryciformes,Holocentridae,Holocentrus,Holocentrus adscensionis,12,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis,Myripristis jacobus,16,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Acanthurus monroviae,3,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Acanthuridae,Prionurus,Prionurus biafraensis,22,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitus,Cirrhitus atlanticus,1,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus,Kyphosus spp.,8,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Labridae,Clepticus,Clepticus africanus,7,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris atlantica,1,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma newtoni,24,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,Lutjanus agennes,1,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,Lutjanus goreensis,1,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys,Mulloidichthys martinicus,11,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,60,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis multilineata,70,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon,Microspathodon frontatus,60,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,Stegastes imbricatus,2,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Priacanthidae,Priacanthus,Priacanthus arenatus,1,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma choati,1,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma rubripinne,7,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis,Cephalopholis nigri,1,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys,Melichthys niger,1,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,Cantherhines pullus,2,4,100,2,313,NEA
Punta Agulhas,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.61800278,7.3675,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster supramacula,1,4,100,2,313,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis,Myripristis jacobus,7,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Acanthurus monroviae,2,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitus,Cirrhitus atlanticus,1,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus,Kyphosus spp.,1,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma newtoni,43,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Mullidae,Pseudupeneus,Pseudupeneus prayensis,1,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus,Holacanthus africanus,2,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,110,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf taurus,1,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis multilineata,60,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon,Microspathodon frontatus,80,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma choati,1,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma rubripinne,8,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Balistes punctatus,1,4,100,2,319,NEA
Punta Batida,2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.68545,7.37111111,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,Cantherhines pullus,1,4,100,2,319,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Acanthurus monroviae,33,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Acanthuridae,Prionurus,Prionurus biafraensis,10,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Centracanthidae,Spicara,Spicara nigricauda,24,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitus,Cirrhitus atlanticus,5,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus,Kyphosus spp.,7,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Labridae,Clepticus,Clepticus africanus,1,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris atlantica,4,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma newtoni,20,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys,Mulloidichthys martinicus,70,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Mullidae,Pseudupeneus,Pseudupeneus prayensis,2,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus,Holacanthus africanus,2,6,100,4,370,NEA
